filename,ground_truth,kmeans_result,hsv_auto_result,hsv_otsu_result,hsv_satval_result
captcha_001.png,SLWPUS,,SLWPS,VPS,SLWPS
captcha_002.png,SLWPUS,,SLWPS,VPS,SLWPS
captcha_003.png,ULXATT,ULXATT,ULXAT,ULXATT,ULXATT
captcha_004.png,QZTZLW,,QZTZLW,QT2W,QZTZLW
captcha_005.png,APDSQP,APDSQP,APDSQP,APDSOP,APDSOP
captcha_006.png,WMSRUU,,WMSRU,WMSRUU,VMSRUO
captcha_007.png,BSDXZS,BSDXZ,BSDX2ZS,BSDXZ25,BSDKES
captcha_008.png,AUEDRQ,,UEDRY,AUEDRQ,AUEDRQ0
captcha_009.png,LAQAXA,LAQAXKA,LAQAKA,EMOAKA,LAQAKA
captcha_010.png,ABUSCR,ABUSCR,ABUSCR,ABUSCR,ABUSCR
captcha_011.png,KUXPWR,NUXPWR,KP,4ACUXPWR,SR
captcha_012.png,RXNNKC,,RXNNKO,RON,RXNNKCH
captcha_013.png,LPTNRC,,DTNRC,EPTNRC,EPTNRC
captcha_014.png,SUDCEZ,,DCEL,UDCE,SUDCEZ
captcha_015.png,SXEQSA,,SXEQSA,SXEQSA,SXEQSA
captcha_016.png,LCCRTL,,EGCERFL,EECRTL,EECRTL
captcha_017.png,WEWUNK,,WEWUNK,WEWUNK,WEWUNK
captcha_018.png,KZCBNX,KZCBNX,KZCBNX,KZCBNX,EERIE
captcha_019.png,RNCWZU,,RALEWZU,RNCWZU,RALEWZU
captcha_020.png,XLQLBN,,YLOBN,YLORBN,XLOLBN
captcha_021.png,BCPBUU,,BCPBUU,B,BCPBUU
captcha_022.png,XEESXU,,XEESXU,XEESXU,XFESXU
captcha_023.png,BNTRXB,BNOXS,BNTRXB,BNTRYKB,BNFRKE
captcha_024.png,RPCWMX,,RPGCWMX,,RPCWX
captcha_025.png,XQURWD,,XQURWD,XQURWD,XQURWD
captcha_026.png,NUXQTW,,NUQT,NBCOTW,NLUQ
captcha_027.png,ARDMRD,,AROMRDD,AROMRO,ARBMRB
captcha_028.png,ADWRUT,ADWRU,ADWRUT,ADWRUT,ADWRUT
captcha_029.png,BBXUNP,,BBXUNR,BBXUNP,BBXUNP
captcha_030.png,UPDMBL,UPDMBL,UPDBMBL,POMBE,UPDMBE
captcha_031.png,DEEWPD,DEEWPD,BHEEWPD,EEWPD,BEEWPD
captcha_032.png,UUCMPQ,UUCMPQ,HECMPQ,HECMPQ,M
captcha_033.png,BQSAZD,,BRSAZD,BOSAZD,BQSAZD
captcha_034.png,XEUZNP,,KEUZNP,KXKEUZWNP,XEUZNP
captcha_035.png,CUBCDP,,EUBCDP,CUREER,CURCER
captcha_036.png,ZDTXKM,ZDTXKM,2B1TXKM,2BTXKM,ZOTXKM
captcha_037.png,CAASTC,CAASTC,CAASTC,CAASTC,CAASTC
captcha_038.png,RLMCBQ,,RLMCBQ,RLMCRO,RLMCBOQ
captcha_039.png,WWNAKR,,WOAALNAKR,WANA,VWOAAN4KR
captcha_040.png,CLZMTQ,ZMTQ,E4ZMTQ,E4ZMTQ,EMO
captcha_041.png,BSSMPZ,,BSSMPZ,BSSMPZ,BSSMPZ
captcha_042.png,WLBLEB,WLBLEB,WHE81EB,WHEBLB,WHE81EB
captcha_043.png,LWWDPQ,,LWWODPOQ,SWWP,LWWOPOQ
captcha_044.png,PKXXPP,,PKXXPP,PYXXKDD,PKXXPP
captcha_045.png,LLZXQN,,ERZXQN,ELZXQNL,E4ZXQN
captcha_046.png,MLCEAD,MLCEAD,MLCEAD,MLCEAD,MLCEAD
captcha_047.png,DACEDQ,,VAEDY,DACED,DHCEDQ
captcha_048.png,QXRKMQ,,QXRKMNQ,QARKMOQ,QXRKMRQ
captcha_049.png,NTCUKK,,ONTCUKK,CNFEUKK,ONTCUKK
captcha_050.png,XEEMLT,XEEMELT,XREMLT,XEEMLT,REMLT
captcha_051.png,ZATMBC,,2TMBC,OZATMBC,ZATMBC
captcha_052.png,DCMKUN,,DEMKUAL,EMU,DEMKUN
captcha_053.png,TAXQMZ,,AMZ,FAKQMZ,FAXQMZ
captcha_054.png,BTMBWN,,BTMBWN,BTMBWN,BFMBWHN
captcha_055.png,RRDKAN,PROKAN,RRDKAN,RRBKAN,RRDBKAN
captcha_056.png,DQDLMT,,DQOLMT,PM,DODMT
captcha_057.png,DDEXZN,,DDEXZN,DDEXZN,DDEXZN
captcha_058.png,KKADEP,,KKADEP,KKADFP,KKADFP
