filename,ground_truth,kmeans_result,hsv_auto_result,hsv_otsu_result,hsv_satval_result,ddddocr_result
captcha_001.png,SLWPUS,,SLWPS,VPS,SLWPS,SLWPUS
captcha_002.png,SLWPUS,,SLWPS,VPS,SLWPS,SLWPUS
captcha_003.png,ULXATT,ULXATT,ULXAT,ULXATT,ULXATT,UXATT
captcha_004.png,QZTZLW,,QZTZLW,QTZW,QZTZLW,EZTZW
captcha_005.png,APDSQP,APDSQP,APDSQP,APDSOP,APDSOP,APDSOP
captcha_006.png,WMSRUU,,WMSRU,WMSRUU,VMSRUO,WWMSRUU
captcha_007.png,BSDXZS,BSDXZ,BSDXZZS,BSDXZZS,BSDKES,BSPXZS
captcha_008.png,AUEDRQ,,UEDRY,AUEDRQ,AUEDRQO,AUEDRE
captcha_009.png,LAQAXA,LAQAXKA,LAQAKA,EMOAKA,LAQAKA,ABAXA
captcha_010.png,ABUSCR,ABUSCR,ABUSCR,ABUSCR,ABUSCR,ABUSCR
captcha_011.png,KUXPWR,NUXPWR,KP,AACUXPWR,SR,KUXPWR
captcha_012.png,RXNNKC,,RXNNKO,RON,RXNNKCH,RXNNKC
captcha_013.png,LPTNRC,,DTNRC,EPTNRC,EPTNRC,PTNRC
captcha_014.png,SUDCEZ,,DCEL,UDCE,SUDCEZ,SUCEZ
captcha_015.png,SXEQSA,,SXEQSA,SXEQSA,SXEQSA,SXEOSA
captcha_016.png,LCCRTL,,EGCERFL,EECRTL,EECRTL,LCCRTL
captcha_017.png,WEWUNK,,WEWUNK,WEWUNK,WEWUNK,WWEWUNK
captcha_018.png,KZCBNX,KZCBNX,KZCBNX,KZCBNX,EERIE,KZCBNX
captcha_019.png,RNCWZU,,RALEWZU,RNCWZU,RALEWZU,RNCWZU
captcha_020.png,XLQLBN,,YLOBN,YLORBN,XLOLBN,XLQLBN
captcha_021.png,BCPBUU,,BCPBUU,B,BCPBUU,BCPBUU
captcha_022.png,XEESXU,,XEESXU,XEESXU,XFESXU,XEESXU
captcha_023.png,BNTRXB,BNOXS,BNTRXB,BNTRYKB,BNFRKE,BNTRXB
captcha_024.png,RPCWMX,,RPGCWMX,,RPCWX,RPCWMX
captcha_025.png,XQURWD,,XQURWD,XQURWD,XQURWD,XOURWP
captcha_026.png,NUXQTW,,NUQT,NBCOTW,NLUQ,NUXOTW
captcha_027.png,ARDMRD,,AROMRDD,AROMRO,ARBMRB,ARDMRB
captcha_028.png,ADWRUT,ADWRU,ADWRUT,ADWRUT,ADWRUT,ADWWRUT
captcha_029.png,BBXUNP,,BBXUNR,BBXUNP,BBXUNP,BBXUN
captcha_030.png,UPDMBL,UPDMBL,UPDBMBL,POMBE,UPDMBE,UPDMMB
captcha_031.png,DEEWPD,DEEWPD,BHEEWPD,EEWPD,BEEWPD,BEEWPD
captcha_032.png,UUCMPQ,UUCMPQ,HECMPQ,HECMPQ,M,UUCMPE
captcha_033.png,BQSAZD,,BRSAZD,BOSAZD,BQSAZD,BSAZB
captcha_034.png,XEUZNP,,KEUZNP,KXKEUZWNP,XEUZNP,XUZNP
captcha_035.png,CUBCDP,,EUBCDP,CUREER,CURCER,CUBCDP
captcha_036.png,ZDTXKM,ZDTXKM,ZBLTXKM,ZBTXKM,ZOTXKM,ZPTXKM
captcha_037.png,CAASTC,CAASTC,CAASTC,CAASTC,CAASTC,CAASTC
captcha_038.png,RLMCBQ,,RLMCBQ,RLMCRO,RLMCBOQ,RMCBQ
captcha_039.png,WWNAKR,,WOAALNAKR,WANA,VWOAANAKR,WWWNAKR
