filename,ground_truth,kmeans_result,hsv_auto_result,hsv_otsu_result,hsv_satval_result
captcha_001.png,UAWQER,UAWQER,UAWQER,UAWQER,UAWQER
captcha_002.png,LDMMUS,LDBMMUS,LBMMUS,DMMUS,LDMMUS
captcha_003.png,NQSZPZ,NQZPZ,NQZPZ,NQSZPZ,NQZPZ
captcha_004.png,AXEMPT,AXEMPT,AXEMPT,AXEMPT,AXEMPT
captcha_005.png,RQPNPB,RQPNOB,RQPNPB,RQUNOPB,RQUNOPB
captcha_006.png,NBRZQP,NBRZQP,NBRZQP,NBRZQP,NBRZQP
captcha_007.png,DNBQBQ,BDNBQBQ,BNBQ2Q,DNBOBQ,DMBO2
captcha_008.png,PEBCCT,PEBCCT,PEBCCT,CPEBCCT,SEBRECT
captcha_009.png,RNCPWD,RNCPWD,RAACPWLD,RNCEPRWD,RALCPLWLD
captcha_010.png,KDQDZW,KDQDZW,KDQDZW,FCDA,FCDA
captcha_011.png,QWTNPE,QWTNPE,QWITNPE,QAWEARLPE,QWITNPE
captcha_012.png,CALNRT,CALNRT,SCAENRT,SCAENRT,CALNRTI
captcha_013.png,CEQSWA,CEQSWA,CEQSWA,CEQSWA,CEQSWA
captcha_014.png,XENZIR,XENZTR,KENZTR,KENZTR,XENZTR
captcha_015.png,MLNXWB,MLNXWB,MLNXWB,XASE,WIENXWB
captcha_016.png,QZKCWB,QZKLWSB,QZKLWSB,QZKLCWSEB,SKEW
captcha_017.png,MTKTZB,OMTKTZ8,MTKTZB,MTKTZB,MTKTZB
captcha_018.png,MALSAB,MVALSAB,MFALESAB,WIALSAB,YASAB
captcha_019.png,NAKDKM,NARDKM,NAKDKM,NAKBKM,NAKDKM
captcha_020.png,DWNPRD,DWNPROD,DSPROD,DWNPRD,DWNPRD
captcha_021.png,LATDQU,LATDQU,LATDQU,CATDQU,LATDQU
captcha_022.png,QTCPQS,QTCPRQS,QTCPRQS,QTCPRRS,QTCPQS
captcha_023.png,PCSCPS,PCSCPS,PESCPS,PESCPS,PHECPS
captcha_024.png,NWMAZN,NWMAZN,NWMAZN,TIARA,TAEANMEACZWN
captcha_025.png,MZTTBL,MZTFBL,OMZTTBG,MZTFEBL,MZTFEBL
captcha_026.png,ESNKCN,ESNKCN,ESNACEN,ESNKEN,ESNKEN
captcha_027.png,XEDWNR,CXEDWNR,CXEDWNER,CXEDWNRJ,XEDWNR
captcha_028.png,QDDMMU,QDDMMU,ADDMMU,QDDMMU,QDMMYU
captcha_029.png,QQTBDE,QQTBDE,QQTBDE,QQATBDE,QQFTBDE
captcha_030.png,QMKXMW,QMKXMW,QMKXMW,QMKMW,QMKXMW
captcha_031.png,NKCUXL,NKCUXL,NKCUXL,NKCUXL,NKCUXL
captcha_032.png,XRPMSC,KRPMSC,XRPMSC,XRPMSC,XRPMSC
captcha_033.png,LDADUL,LDADUL,LOADUL,LDADUL,LDADUL
captcha_034.png,DTMDXB,DTMDXB,BTMDKS,DTNMNDX8,DATMDAXP
captcha_035.png,EWRMUP,EWRMLP,1VV7AA,EWRMLPS,EWRMLP
captcha_036.png,RPQBZU,RPQBZU,RPQBZU,RPQBZU,RPQBZU
captcha_037.png,MWMQQT,MWMQQT,MWMOQT,MWMOQQT,MWMQQT
captcha_038.png,UXZULC,UXZULTC,UXZULT,UXZULT,UXZULT
captcha_039.png,AXXLCQ,AXXLCQ,AXXLCQ,AXXLCQ,AXXLCQ
captcha_040.png,XLDZNQ,XLDZNQ0,XLDZNQ,XLDZNQ,XLDZNQ0
captcha_041.png,URLBZZ,URLBZZ,URLBZZ,URLBZZ,URLBZZ
captcha_042.png,SSPDAE,SSPDAEC,SSPDAEC,SSPDAEC,SSPDAE
captcha_043.png,RDKXMW,RDBDKXMW,RBKXMW,ROKXM,RDAXMW
captcha_044.png,ABNEPK,ABNEPK,ABNEPK,ABNERK,ABNEPK
captcha_045.png,XEAUXT,XEAUXT,XEAUXT,XEAUXT,XEAUXT
captcha_046.png,RRBXMC,RRBXMC,RREXMCS,RRBXMC,RRBXMC
captcha_047.png,RWLKBA,RWLKBASC,RWLKBAS,QWEKBAC,RWLKBA
captcha_048.png,ATEXEC,ATEXEC,RTEKEC,AEX,RTEKEC
captcha_049.png,MXZNSD,MXZNSD,WIEXZNSD,MXZNSD,MAXZNSD
