filename,ground_truth,kmeans_result,hsv_auto_result,hsv_otsu_result,hsv_satval_result,ddddocr_result
captcha_001.png,UAWQER,UAWQER,UAWQER,UAWQER,UAWQER,UAWOER
captcha_002.png,LDMMUS,LDBMMUS,LBMMUS,DMMUS,LDMMUS,TDMMMUS
captcha_003.png,NQSZPZ,NQZPZ,NQZPZ,NQSZPZ,NQZPZ,NASZPZ
captcha_004.png,AXEMPT,AXEMPT,AXEMPT,AXEMPT,AXEMPT,AXEMPT
captcha_005.png,RQPNPB,RQPNOB,RQPNPB,RQUNOPB,RQUNOPB,RQPNPB
captcha_006.png,NBRZQP,NBRZQP,NBRZQP,NBRZQP,NBRZQP,NBRZQP
captcha_007.png,DNBQBQ,BDNBQBQ,BNBQZQ,DNBOBQ,DMBOZ,ONBQBE
captcha_008.png,PEBCCT,PEBCCT,PEBCCT,CPEBCCT,SEBRECT,PEBCCT
captcha_009.png,RNCPWD,RNCPWD,RAACPWLD,RNCEPRWD,RALCPLWLD,RNCPWP
captcha_010.png,KDQDZW,KDQDZW,KDQDZW,FCDA,FCDA,KDQOZW
captcha_011.png,QWTNPE,QWTNPE,QWITNPE,QAWEARLPE,QWITNPE,EWTNPE
captcha_012.png,CALNRT,CALNRT,SCAENRT,SCAENRT,CALNRTI,CATNRR
captcha_013.png,CEQSWA,CEQSWA,CEQSWA,CEQSWA,CEQSWA,CEOSSWA
captcha_014.png,XENZIR,XENZTR,KENZTR,KENZTR,XENZTR,XENZTR
captcha_015.png,MLNXWB,MLNXWB,MLNXWB,XASE,WIENXWB,MLNXWB
captcha_016.png,QZKCWB,QZKLWSB,QZKLWSB,QZKLCWSEB,SKEW,QZXCWS
captcha_017.png,MTKTZB,OMTKTZB,MTKTZB,MTKTZB,MTKTZB,MTKTZB
captcha_018.png,MALSAB,MVALSAB,MFALESAB,WIALSAB,YASAB,MALSAB
captcha_019.png,NAKDKM,NARDKM,NAKDKM,NAKBKM,NAKDKM,NAKDKM
captcha_020.png,DWNPRD,DWNPROD,DSPROD,DWNPRD,DWNPRD,QWNPRD
captcha_021.png,LATDQU,LATDQU,LATDQU,CATDQU,LATDQU,ATOOU
captcha_022.png,QTCPQS,QTCPRQS,QTCPRQS,QTCPRRS,QTCPQS,ATCPAS
captcha_023.png,PCSCPS,PCSCPS,PESCPS,PESCPS,PHECPS,PCSCPS
captcha_024.png,NWMAZN,NWMAZN,NWMAZN,TIARA,TAEANMEACZWN,NWMAZN
captcha_025.png,MZTTBL,MZTFBL,OMZTTBG,MZTFEBL,MZTFEBL,MZTTBT
captcha_026.png,ESNKCN,ESNKCN,ESNACEN,ESNKEN,ESNKEN,EENKCN
captcha_027.png,XEDWNR,CXEDWNR,CXEDWNER,CXEDWNRJ,XEDWNR,OWNRG
captcha_028.png,QDDMMU,QDDMMU,ADDMMU,QDDMMU,QDMMYU,OODMMU
captcha_029.png,QQTBDE,QQTBDE,QQTBDE,QQATBDE,QQFTBDE,OOTBPE
captcha_030.png,QMKXMW,QMKXMW,QMKXMW,QMKMW,QMKXMW,MKXMW
captcha_031.png,NKCUXL,NKCUXL,NKCUXL,NKCUXL,NKCUXL,NKCUXLT
captcha_032.png,XRPMSC,KRPMSC,XRPMSC,XRPMSC,XRPMSC,XRPMEC
captcha_033.png,LDADUL,LDADUL,LOADUL,LDADUL,LDADUL,TOADUT
captcha_034.png,DTMDXB,DTMDXB,BTMDKS,DTNMNDXB,DATMDAXP,PTMDXB
captcha_035.png,EWRMUP,EWRMLP,LVVTAA,EWRMLPS,EWRMLP,EWRMUP
captcha_036.png,RPQBZU,RPQBZU,RPQBZU,RPQBZU,RPQBZU,RPOBZU
captcha_037.png,MWMQQT,MWMQQT,MWMOQT,MWMOQQT,MWMQQT,MWMAAT
captcha_038.png,UXZULC,UXZULTC,UXZULT,UXZULT,UXZULT,UXZUTC
captcha_039.png,AXXLCQ,AXXLCQ,AXXLCQ,AXXLCQ,AXXLCQ,AXXTCQ
captcha_040.png,XLDZNQ,XLDZNQO,XLDZNQ,XLDZNQ,XLDZNQO,XTDZNA
captcha_041.png,URLBZZ,URLBZZ,URLBZZ,URLBZZ,URLBZZ,URLBZZ
captcha_042.png,SSPDAE,SSPDAEC,SSPDAEC,SSPDAEC,SSPDAE,ESPOAEG
captcha_043.png,RDKXMW,RDBDKXMW,RBKXMW,ROKXM,RDAXMW,ROKXMW
captcha_044.png,ABNEPK,ABNEPK,ABNEPK,ABNERK,ABNEPK,ABNEPK
captcha_045.png,XEAUXT,XEAUXT,XEAUXT,XEAUXT,XEAUXT,XEAOX
captcha_046.png,RRBXMC,RRBXMC,RREXMCS,RRBXMC,RRBXMC,RRBXMCQ
captcha_047.png,RWLKBA,RWLKBASC,RWLKBAS,QWEKBAC,RWLKBA,RWWKBAQ
captcha_048.png,ATEXEC,ATEXEC,RTEKEC,AEX,RTEKEC,ATEXEC
captcha_049.png,MXZNSD,MXZNSD,WIEXZNSD,MXZNSD,MAXZNSD,MXZNSD
captcha_050.png,LZLWDR,LZLWDR,LZALWDR,LZLWOR,LZEWODR,ZTWPR
captcha_051.png,XBZMBB,XBZMBB,XBZMBB,XBZMBB,XBZMBB,XBZMBB
captcha_052.png,ZXCUDS,ZKCUDS,EKCUEDS,PEREUDS,EREWDS,ZXCUOS
captcha_053.png,AMNXMR,AMNXMR,ANNXMR,BWONXWR,AMNAMR,AMNXMR
captcha_054.png,CZTTSE,CZTFTSE,CZTFTSE,CZTFTSE,CZTTSE,CZTTTSE
captcha_055.png,TMKEPZ,FMKEPZ,FMKEPZ,FMKEPZ,EMKEPZ,TMKEPZ
captcha_056.png,ZMDAAL,ZMDAAL,ZMDAAL,ZMDAAL,ZMDAAL,ZMBAAR
captcha_057.png,MMZMQD,MMZZZMQD,MMZMQD,MMZMWAD,MMZMQD,MMZMBB
captcha_058.png,BERPXL,BERPXL,BERPXL,BERPXL,BERPXL,BERPXL
captcha_059.png,CWRPDS,CWRPDS,CWRPDS,EWRPDS,CWRPDS,CWRPB
captcha_060.png,URNMNQ,URNMNQ,URNMNQ,OAR,WRAMANQ,URNMNO
captcha_061.png,DEMEMX,SDEMEMX,DEMEMX,DEMEMX,DEMEMX,DEMEMX
captcha_062.png,CDPWBW,CDPWBW,CDOPWBW,CODPWBW,COPWBW,COPWBW
captcha_063.png,MTATBT,MTATBTS,MTATBT,MTATBTS,MTATBT,MATB
captcha_064.png,MLUCWN,MLUCWRN,MEUCWN,MUCWN,MEUCWH,MIUCWN
captcha_065.png,MCQWKB,MCQWKB,MCQWKB,MEQWKB,MCQWK,MCAWK
captcha_066.png,PPEXWC,PPEXWCA,ODEXYWC,POEXWCA,POEXWC,PPEXWC
captcha_067.png,PUAPKT,PUAPKT,PUAPKT,PUAPKT,PUAPKT,PUAPKT
captcha_068.png,WERERC,WERERC,WERERC,WERERC,WERERC,WERERC
captcha_069.png,SZQBCU,SZQBCU,SZQBCU,SZQBCU,SZQBCU,SZQBCU
captcha_070.png,KUECZT,KUECZT,KUECZT,KUECZT,KUECZT,KUECZT
captcha_071.png,PQUANB,PQUANBS,PQUANSS,PQUANBS,PQUANB,POUANBS
captcha_072.png,DWCRLC,DWCRLCE,DWCRLC,DWCERLC,DWCERLC,PWCRTC
captcha_073.png,UPTTCE,UPTTCE,UPTTCEL,UPTTCEL,UPTTCEL,UPTTCE
captcha_074.png,TXTKAN,TXTKAN,TXTKAN,PXCLKAN,TXTKAN,TXTKAN
captcha_075.png,XSTXNB,XSTXNB,XSEXNB,XSTXNB,XSTXNB,XSTXNB
captcha_076.png,EPSNKN,EPSNKN,PCYKA,EPSNKYN,EPSNYN,SPSNKN
captcha_077.png,SAQBEK,SAQBEK,SAQBEK,SAQBEK,SARQBEK,SAQBEK
captcha_078.png,RPTEDW,RPTEDW,RPTEDW,RPFEDW,RPTEDW,RPTEPW
captcha_079.png,DWQSRN,DWQSRN,DWQSRN,DWQSRN,DWQSRN,OWASRN
captcha_080.png,RNTCLR,RNTCLR,RAETGOLR,RATGCOCR,RNTGLR,RNTCTR
captcha_081.png,ZZSLDM,ZZSLDM,ZZSLDM,ZZTSSLDM,ZZSLDM,ZZSSDM
captcha_082.png,CCWREZ,CCWREZ,CEWREZ,ECEWREZ,CCWREZ,ICCWREZ
captcha_083.png,LBCTWP,LBETWP,LBCTWP,LBCTWP,LBCTWP,BCTWP
captcha_084.png,AUAZCL,AUAZCL,RUAZCEL,AVAZCH,AUAZHE,AUAZCT
captcha_085.png,UBMEPW,UBMEPW,UBMEPW,UBMEPW,UBMEPW,UBMEPW
captcha_086.png,RMLUUX,RMLUUX,RMLUUX,RMLUUX,RMLUUX,RMTUUX
captcha_087.png,PUNEMS,PUNEMS,PUWNEMS,PUNEMS,PUNEMS,PUNEMS
captcha_088.png,BWNUPK,BVUNUPK,SBAWENAULBAKS,BWNUPKS,BVNWLPS,BWNUPPK
captcha_089.png,PWBWLK,PWBWLK,PWBWELK,PWBWELK,PWBWELK,PWBWTK
captcha_090.png,DZEQRL,DZEQRL,DZEQRA,BOR,DZEQRA,PZEQRL
captcha_091.png,EPDSEA,EPDSEA,EPDSEA,EPDSEA,EPDSEA,EPDSEA
captcha_092.png,UAEUDL,QYAEUDL,QYAEUDIL,YAEUDIL,YVAEUDIL,UAEUDL
captcha_093.png,XUZEXX,AUZERAK,KUZEXK,KUZEXK,XUZEXX,XUZEXX
captcha_094.png,ULTXXQ,ULTXXQO,ULTXXQO,UCTXXQ,ULTXKXQ,UTTXXO
captcha_095.png,SKXNND,SKXNND,SKXNND,SKXNWND,CXNNCD,SKXNNP
captcha_096.png,TLPCZN,CTLPCZN,TLEEZNS,TLPCZNS,TLPCZNS,TPCZNG
captcha_097.png,SRWKCA,SRWKCA,SRWKCA,SRWKCA,SRWKCA,SERWKCA
captcha_098.png,QWPCUZ,QWZ,WEPGZ,QWPCUZ,WFDE,BWPCUZ
captcha_099.png,BTWIWN,BIWIWWN,BEAWTWEN,BTWTANLD,BIWIWWN,BFWTWN
captcha_100.png,MLMPXE,MLELMPXE,MLMPXE,MLMPXE,MEAPX,MLMPX
captcha_101.png,EETXTN,FETXTN,EETXTN,EETXTN,EETXTN,EETXTN
captcha_102.png,KCZTLZ,KCZTLZ,KEOZTLZ,KCOCZTLZ,KCOZTLZ,KCZTHZ
captcha_103.png,XELMDX,XELMDX,XELELMDX,KELMDX,XELMDX,XEMDX
captcha_104.png,MENCPL,MENCPI,MENCPL,MENCPL,MENCPL,MENCPL
captcha_105.png,RLRUXS,RLRUXS,RLRUXS,RLRUXS,RERUXS,RLRUXS
captcha_106.png,QATCDC,QATCDC,QATCDE,QATCDC,QATCDBC,AATCBC
captcha_107.png,WSCXPA,WSCXPA,WSCXPA,WSCXPA,WSCXPA,WSCXPA
captcha_108.png,KUXNTT,KUXANTT,KUXNTT,KUXNTT,KUXNTT,KUXNTT
captcha_109.png,UKSNRP,UKSNRP,UKSNRP,UDKSNRP,KSEE,UKSNRP
captcha_110.png,DERKWB,DBERKWB,DERKWB,DERKWSB,DERKWSB,BERKWB
